Move Instructions with Angles:
Car: 0, Angle: 10°, Edge: 53
Car: 1, Angle: 10°, Edge: 120
Car: 2, Angle: 10°, Edge: 105
Car: 3, Angle: 10°, Edge: 120
Car: 4, Angle: 10°, Edge: 189
Car: 5, Angle: 10°, Edge: 99
Car: 6, Angle: 10°, Edge: 120
Car: 7, Angle: 10°, Edge: 25
Car: 8, Angle: 10°, Edge: 94
Car: 9, Angle: 10°, Edge: 190
Car: 10, Angle: 10°, Edge: 177
Car: 11, Angle: 10°, Edge: 53
Car: 12, Angle: 10°, Edge: 25
Car: 13, Angle: 10°, Edge: 120
Car: 14, Angle: 10°, Edge: 82
Car: 15, Angle: 10°, Edge: 82
Car: 16, Angle: 10°, Edge: 30
Car: 17, Angle: 10°, Edge: 143
Car: 18, Angle: 10°, Edge: 120
Car: 19, Angle: 10°, Edge: 190
Car: 20, Angle: 10°, Edge: 25
Car: 21, Angle: 10°, Edge: 140
Car: 22, Angle: 10°, Edge: 120
Car: 23, Angle: 10°, Edge: 120
Car: 24, Angle: 10°, Edge: 120
Car: 25, Angle: 10°, Edge: 122
Car: 26, Angle: 10°, Edge: 12
Car: 27, Angle: 10°, Edge: 117
Car: 28, Angle: 10°, Edge: 120
Car: 29, Angle: 10°, Edge: 120
Car: 30, Angle: 10°, Edge: 220
Car: 31, Angle: 10°, Edge: 120
Car: 32, Angle: 10°, Edge: 221
Car: 33, Angle: 10°, Edge: 99
Car: 34, Angle: 10°, Edge: 120
Car: 35, Angle: 10°, Edge: 42
Car: 36, Angle: 10°, Edge: 120
Car: 37, Angle: 10°, Edge: 135
Car: 38, Angle: 10°, Edge: 220
Car: 39, Angle: 10°, Edge: 71
Car: 40, Angle: 10°, Edge: 120
Car: 41, Angle: 10°, Edge: 117
Car: 42, Angle: 10°, Edge: 120
Car: 43, Angle: 10°, Edge: 48
Car: 44, Angle: 10°, Edge: 124
Car: 45, Angle: 10°, Edge: 120
Car: 46, Angle: 10°, Edge: 60
Car: 47, Angle: 10°, Edge: 94
Car: 48, Angle: 10°, Edge: 119
Car: 49, Angle: 10°, Edge: 94
Car: 50, Angle: 10°, Edge: 220
Car: 51, Angle: 10°, Edge: 120
Car: 52, Angle: 10°, Edge: 187
